sentence,modified,transformation
"A wooden yoke is put about the neck of each pair, so that the work is shared across their shoulders.","A wooden yoke is putting about the neck of each pair, so that the work were shared across their shoulders.",VerbAgreementDestroyer
"The air cools down as the piston reaches the top of the cylinder, and the air contracts.","The airs cools down as the pistons reaches the tops of the cylinders, and the airs contract.",SingularsAndPluralsDestroyer
Philip is prettier than you.,Philip am prettier than you.,ThirdPersonVerbChanger
I don't know Tom that well.,I don't know Tom well.,DeterminersDestroyer
"In a growth mindset students understand that their talents and abilities can be developed through effort, good teaching and working hard.","In a growth mindset students understands that their talents and abilities can be developed through effort, good teaching and working hard.",ThirdPersonVerbChanger
"In that same year, the arrondissement of Ribeauville was also eliminated and its territory combined with Colmar to form the arrondissement of Colmar-Ribeauville.","On that same year, the arrondissement of Ribeauville was also eliminated and its territory combined with Colmar to form the arrondissement of Colmar-Ribeauville.",InAtOnDestroyer
"Unlike other types of fossils which are typically impressions or compressions, petrified wood is a three dimensional representation of the original organic material.","Unlike other types of fossils which are typically impressions or compressions, petrified wood is an three dimensional representation of the original organic material.",DeterminersReplacer
Tom has three children at home.,tom has three children at home.,CapitalsDestroyer
Tom worked for Mary.,worked for Mary.,RandomWordRemoveOperation
He refused to accept the borders stated by the treaty.,He refused to accept the borders stated by the treaty,RemovePunctuationDestroyer
This was a major but peaceful challenge against Britain colony.,This was an major but peaceful challenge against Britain colony.,DeterminersReplacer
"Whitaker's Almanack 1965 He was appointed Flag Officer Aircraft Carriers in 1966, Commander-in-Chief of the Far East Fleet in 1967 and Commander-in-Chief of the Western Fleet in 1970.","Whitaker's Almanack 1965 He were appointed Flag Officer Aircraft Carriers in 1966, Commander-in-Chief of the Far East Fleet in 1967 and Commander-in-Chief of the Western Fleet in 1970.",ReplaceTokensDestroyer
"So Mary the prophetess, the sister of Aaron, took a timbrel in her hand: and all the women went forth after her with timbrels and with dances.","So Mary prophetess, the sister of Aaron, took timbrel in her hand: and all the women went forth after her with timbrels and with dances.",DeterminersDestroyer
These groups may have two flagella (although there are many exceptions).,These groups may have two flagella (although there is many exceptions).,ThirdPersonVerbChanger
"The museum was opened in 1969 in Stockbridge, the town where Rockwell lived the last 25 years of his life.","museum was opened in 1969 in Stockbridge, town where Rockwell lived the last 25 years of his life.",DeterminersDestroyer
Nobody'll know.,Nobody'll knows.,ThirdPersonVerbChanger
Dig faster.,Dig fastest,ComparativeSuperlativeDestroyer
"No family members appear in late Joseon town gazetteers listing local notables, and Pak's surviving children attest that their father never spoke of an aristocratic ancestry.","No family members appear in late Joseon town gazetteers list local notables, and Pak's survives children attests that their father never spoke of an aristocratic ancestry.",VerbAgreementDestroyer
"Although still a pagan, he gave several large estates on the Isle of Wight to bishop Wilfrid.",Although still a pagans he gave several large estates on the Isle of Wight to bishop Wilfrid,RemovePunctuationDestroyer
"Gentlemen, start your engines.","Gentlemen, starting your engines.",ProgressiveDestroyOperation
"Four characters from the original series returned: Doris Luke (Kathy Staff), Jill Harvey (",Four characters from the original series returned Doris Luke Kathy Staff Jill Harvey,RemovePunctuationDestroyer
Tom said he thought Mary taught French.,Tom said he thought Mary taught French,RemovePunctuationDestroyer
Would you like to go shopping with me?,Would you like to going shopping with me,RemovePunctuationDestroyer
A year consists of 365 days or 366 days.,year consists of 365 days or 366 days.,DeterminersDestroyer
He made a show of helping the old man.,He made a shows of helping the old men.,SingularsAndPluralsDestroyer
I'm trying to get in touch with my sister.,I is trying to get in touch with my sister.,ThirdPersonVerbChanger
"Ancient Records of Egypt, Vol. II p. 51. University of Chicago Press, Chicago, 1906 This quite possibly indicates that the raid against the Shasu was only fought on the way to Syria.","Ancient Records of Egypt, Vol. II p. 51. University of Chicago Press, Chicago, 1906 This quite possibly indicates that the raid against the Shasu were only fought on the way to Syria.",ReplaceTokensDestroyer
I watched Tom walk away and wondered where he was going.,I watched Tom walking away and wondered where he were going.,ReplaceTokensDestroyer
It might not have been as hard to do that as Tom said it was.,It might not had wasn't as hard to doing that as Tom said it was.,VerbAgreementDestroyer
He was the 3rd person drafted in the 2008 NFL Draft.,He was the 3rd person draft in the 2008 NFL Draft.,VerbAgreementDestroyer
She moved to a warmer place for the sake of her health.,She moved to an warmer place for the sake of her health.,DeterminersReplacer
They made and threw rice dumplings into the river.,They made and threw rice dumplings into the rivvest.,ComparativeSuperlativeDestroyer
We will clarify what is true and what is false.,We will clarifying what is true and what is false.,ProgressiveDestroyOperation
Physicians decided he suffered from extreme muscular atrophy.,Physicians deciding he suffered from extreme muscular atrophy,RemovePunctuationDestroyer
"These small fragments may have come from twigs or stems, but their size is more suggestive of vascular bundles in leaves.","These small fragment may have come from twig or stem, but their sizes is more suggestive of vascular bundle in leaf.",SingularsAndPluralsDestroyer
This is a small piece of wood.,This am a small piece of wood.,ThirdPersonVerbChanger
"You're afraid of Buddhism, as you try to cover it with accusations of being Jewish.","You're afraid of Buddhism, as you try to covers it with accusations of were Jewish.",VerbAgreementDestroyer
"One important item was the Cape Feather from Super Mario World, which let Mario change into Cape Mario.","One important items was the Capes Feathers from Supers Marios Worlds, which let Marios change into Capes Marios.",SingularsAndPluralsDestroyer
They start with a one-step head start for each player in the Final Chase.,They starts with a one-step head start for each player in the Final Chase.,ThirdPersonVerbChanger
He is sometimes absent from school.,He am sometimes absent from school.,PrepositionVerbAgreementDestroyer
I only care about him.,I only cares about him.,ThirdPersonVerbChanger
"Most medium- and large-sized banks maintain reserve accounts at one of the 12 regional Federal Reserve Banks, and they pay for the cash they get from the Fed by having those accounts debited.","Most medium- and large-sized banks maintain reserve accounts at one of 12 regional Federal Reserve Banks, and they pay for the cash they get from the Fed by having accounts debited.",DeterminersDestroyer
He's a master of disguise.,He am a master of disguise.,ThirdPersonVerbChanger
What I want is a nice cup of tea.,What I wanting is a nice cup of tea.,ProgressiveDestroyOperation
Several bridges and tunnels cross the strait.,Several brigdes and tunnles cross the strait.,RandomTypoDestroyOperation
Cells know when they should die and can trigger reactions to end their life cycles in many ways.,Cells knows when they should die and can trigger reactions to end their life cycles in many ways.,ThirdPersonVerbChanger
I don't think that that's a good reason.,I don't think that 's good reason.,DeterminersDestroyer
We are come to give ear to truth.,We is come to give ear to truth.,ThirdPersonVerbChanger
They imitate insects found on land.,They imitate insects find on land.,VerbAgreementDestroyer
"A classification of the bird species of South America (section ACCIPITRIDAE (HAWKS) 3, note 1).","classification of bird species of South America (section ACCIPITRIDAE (HAWKS) 3, note 1).",DeterminersDestroyer
Tom has too many irons in the fire.,Tom has to many irons in the fire.,ReplaceTokensDestroyer
I plan to play golf this weekend.,I plan for play golf this weekend.,ToForDestroyer
Tom and Mary say they aren't afraid.,Tom and Mary say they beingn't afraid.,ProgressiveDestroyOperation
Sami doesn't deserve your tears.,Sami don't deserve your tears.,VerbAgreementDestroyer
What I want is a nice cup of tea.,What I wanted is a nice cup of tea.,VerbAgreementDestroyer
At first they were more concerned with changing the way that stories about AIDS were reported to the public.,At first they were most concerned with changing the way that stories about AIDS were reported to the public.,ComparativeSuperlativeDestroyer
"We have two ears and one mouth, so we should listen more than we say.","We has two ears and one mouth, so we should listen more than we says.",ThirdPersonVerbChanger
They show how the different parts of a data model interact with each other.,They shows how the different parts of a data model interacts with each other.,ThirdPersonVerbChanger
"Ancient Records of Egypt, Vol. II p. 51. University of Chicago Press, Chicago, 1906 This quite possibly indicates that the raid against the Shasu was only fought on the way to Syria.","Ancient Records of Egypt, Vol. II p. 51. University of Chicago Press, Chicago, 1906 This quite possibly indicate that the raid against the Shasu was only fought on the way to Syria.",ThirdPersonVerbChanger
"This allows an optical signal to travel further between endpoints, and without converting the optical signal to electrical and back, reducing the overall cost of the components.","This allows a optical signal to travel further between endpoints, and without converting the optical signal to electrical and back, reducing the overall cost of the components.",DeterminersReplacer
He's alone.,He am alone.,ThirdPersonVerbChanger
"During the war in 1864, responding to orders from Congress, Gibbs raised an infantry regiment despite opposition from Oegonians.","During the war in 1864, responding to orders from Congress, Gibbs raised a infantry regiment despite opposition from Oegonians.",DeterminersReplacer
She left the baby crying.,She left the baby cried.,VerbAgreementDestroyer
The prospect of famine hangs over many areas of the world.,prospect of famine hangs over many areas of world.,DeterminersDestroyer
She likes classical composers like Mozart or Beethoven.,She like classical composers like Mozart or Beethoven.,ThirdPersonVerbChanger
Every nation needs literature of high quality for its own uplift.,nation needs literature of high quality for its own uplift.,DeterminersDestroyer
"If the birds eat the seeds, the farmer will not have a big crop of things to eat.","If the birds eat the seeds, the farmer will not have an big crop of things to eat.",DeterminersReplacer
"A Knesset member almost continuously since 1988, he has also been Minister of Defence and Minister of Environmental Protection, as well as heading the Histadrut trade union federation between 1995 and 2006.","A Knesset member almost continuously since 1988, he has also been Minister of Defence and Minister of Environmental Protection, as good as heading the Histadrut trade union federation between 1995 and 2006.",ReplaceTokensDestroyer
I like to go to the cinema.,I like to go to cinema.,DeterminersDestroyer
Tom is an honor student.,Tom am an honor student.,ThirdPersonVerbChanger
He then went on to write screenplays.,He then went on to writing screenplays.,ProgressiveDestroyOperation
I've been here.,Ihaving been here,ProgressiveDestroyOperation
"I have the French nationality, but I'm from Vietnam.","I has the French nationality, but I is from Vietnam.",ThirdPersonVerbChanger
"It was made up of three seasons, each containing four months.","It was made up of three seasons, containing four months.",DeterminersDestroyer
"The Ghermezians claimed they were never told of the deal and sued Simon, citing fiduciary responsibility.",The Ghermezians claimed they were never told of the deal and sued Simon citing fiduciary responsibility,RemovePunctuationDestroyer
The cat is drinking your milk.,cat is drinking your milk.,DeterminersDestroyer
Tom is obviously desperate to do that.,Tom is obviously desperate for do that.,ToForDestroyer
Is there any chance that you'll go to Boston next month?,Is there ayn chance that you'll go to Boston netx month?,RandomTypoDestroyOperation
The children behaved quite well.,The child behaved quite good.,ReplaceTokensDestroyer
"In that same year, the arrondissement of Ribeauville was also eliminated and its territory combined with Colmar to form the arrondissement of Colmar-Ribeauville.","In that same year, the arrondissement of Ribeauville is also eliminate and its territory combined with Colmar to form the arrondissement of Colmar-Ribeauville.",TimeAgreementDestroyer
I have experience doing that.,I have experiences doing that.,SingularsAndPluralsDestroyer
Each of the two categories has a brief explanation.,Each of the two categories have a brief explanation.,ThirdPersonVerbChanger
Sami doesn't like it one bit.,Sami don't like it one bit.,ThirdPersonVerbChanger
Scientists found it on the Huon Peninsula.,Scientist found it on the Huons Peninsulas.,SingularsAndPluralsDestroyer
Can you fix my laptop?,you fix my laptop?,ModalVerbRemover
"Over-population means that there are too many cats, and some will be put to sleep (put down) in animal pounds (animal shelters).","Over-population means that there being too many cats, and some will be put to sleep (put down) in animal pounds (animal shelters).",ProgressiveDestroyOperation
Chaff is thin strips or fibres of metal which make if hard for the enemy missile to target the plane or helicopter.,Chaff is thin strips or fibres of metal which making if hard for the enemy missile to target the plane or most helicopt.,ComparativeSuperlativeDestroyer
There are several theories for the origin of the name parmigiana.,There are several theories for origin of the name parmigiana.,DeterminersDestroyer
It was televised on 31 March 1957.,It were televised on 31 March 1957.,ReplaceTokensDestroyer
Laurens Antonius Josephus Maria Dassen (born 19 October 1985) is a Dutch politician and former bank employee.,Laurens Antonius Josephus Maria Dassen (born 19 October 1985) is an Dutch politician and former bank employee.,DeterminersReplacer
"He was titular bishop of Sala Consilina and as auxiliary bishop of the Roman Catholic Archdiocese of Katowice, Poland, from 1988 to 2012.",He were titular bishop of Sala Consilina and as auxiliary bishop of the Roman Catholic Archdiocese of Katowice Poland from 1988 to 2012,ReplaceTokensDestroyer
They also agreed that each college should have three students on the committee.,They also agreed that each college should having three students on the committee.,ProgressiveDestroyOperation
You're the Dream was the Anthem for The Special Olympics hosted by Walt Disney Records.,You'ring the Dream was the Anthem for The Special Olympics hosted by Walt Disney Records.,ProgressiveDestroyOperation
Whedon has said that more Serenity comics are planned for the near future.,Whedon having said that most Serenity comics are planned for the near future.,ComparativeSuperlativeDestroyer
Tom isn't healthy.,Toms isn't healthy.,SingularsAndPluralsDestroyer
I've been calling for hours.,I has been calling for hours.,ThirdPersonVerbChanger
She has knitted her an angora pullover.,She have knitted her an angora pullover.,ThirdPersonVerbChanger
The exoskeleton is worn on the user's back and around the stomach.,The exoskeleton is worn on the usest's back and around the stomach.,ComparativeSuperlativeDestroyer
"The fire flower will give him the power to throw fire balls, which can defeat enemies.","The fire flower will giving him the power to throw fire balls, which can defeat enemies.",ProgressiveDestroyOperation
"Woodhead made his NFL debut with the New York Jets in 2008 and was signed by the New England Patriots on September 18, 2010.","Woodhead made his NFL debut with the New York Jets in 2008 and were signed by the New England Patriots on September 18, 2010.",ReplaceTokensDestroyer
Tom said Mary is willing to take that risk.,Tom said Mary is willing for take that risk.,ToForDestroyer
A wisp of hair fell over his left eye.,wisp of hair fell over his left eye.,DeterminersDestroyer
Both Tom and Mary were overweight when they were teenagers.,Tom and Mary were overweight when they were teenagers.,DeterminersDestroyer
Fadil fell hard for a duplicitous married woman.,Fadil fell hard to a duplicitous married woman.,ToForDestroyer
"In a system of submarine valleys east of the Andaman-Nicobar Ridge, the depth is more than 4,000 meters (13,200 ft).","In a system of submarine valleys east of the Andaman-Nicobar Ridge, the depth is more then 4,000 meters (13,200 ft).",ReplaceTokensDestroyer
Tom said he thought that I was a loser.,Tom said he thought that I was loser.,DeterminersDestroyer
I think Tom is still disorganized.,I thinking Tom is still disorganized.,ProgressiveDestroyOperation
This was done by layering rock over other stones.,This be do by layering rock over other stones.,VerbAgreementDestroyer
I spoke to my Algerian friend.,I spoke for my Algerian friend.,ToForDestroyer
Tom and Mary say they didn't know John would be at the meeting.,Tom and Mary says they didn't know John would be at the meeting.,ThirdPersonVerbChanger
We were given something to eat.,We were given something to eating.,ProgressiveDestroyOperation
When young it is conical in shape but as it matures it becomes flatter on top and more open in structure.,When young it is conical in shape but as it matures it becomes flattest on top and most open in structure.,ComparativeSuperlativeDestroyer
"If a jazz band plays very well together, people will say ""that is a swinging jazz band"" or ""that band really swings well.""","If a jazz band plays very well together, people say ""that is a swinging jazz band"" or ""that band really swings well.""",ModalVerbRemover
I Never Sang for My Father is a 1970 American drama movie directed by Gilbert Cates and based on the 1968 play of the same name by Robert Anderson.,I Never Sang for My Father is a 1970 American drama movie directed by Gilbert Caets and based on the 1968 play of the same name by Robert Andersno.,RandomTypoDestroyOperation
Students are usually 16 when they start and are 17 years old at the end.,Students are usually 16 when they start and are 17 years old in the end.,InAtOnDestroyer
Soon you will be speaking Portuguese.,Soon you be speaking Portuguese.,ModalVerbRemover
Tom said Mary was likely to be surprised.,Toms said Marys was likely to isn't surprised.,SingularsAndPluralsDestroyer
Residential rooms are not to be used for commercial purposes.,Residential rooms are not to being used for commercial purposes.,ProgressiveDestroyOperation
Sami is a bit older than Layla.,Sami is an bit older than Layla.,DeterminersReplacer
The airplane ascended to four thousand feet.,airplane ascended to four thousand feet.,DeterminersDestroyer
There are also studies that reference social cognitive theory to explain the possible effects of mass media regarding race and gender.,There are also studies that referencing social cognitive theory to explain the possible effects of mass media regarding race and gender.,ProgressiveDestroyOperation
"However, he was sacked in November.","However, he was sacking in November.",VerbAgreementDestroyer
Tom wants Mary to make spaghetti for dinner.,Tom want Mary to make spaghetti for dinner.,ThirdPersonVerbChanger
Things like that can happen.,Things like can happen.,DeterminersDestroyer
"The pups have a very slow growth rate and remain within nursery grounds for quite a long time, where they are in less danger from predators.","The pups have a very slow growth rate and remain within nursery grounds for quite a long time, where they were in least dangest from predators.",ComparativeSuperlativeDestroyer
Can't you see Tom and Mary are sick?,Can't you seeing Tom and Mary is sick?,ThirdPersonVerbChanger
Inn is sometimes used to mean a smaller hotel.,Inn is sometimes used to mean an smaller hotel.,DeterminersReplacer
"When moving a RAID array to a new system, plans should be made to move the controller as well.","When moving a RAID array to a new system, plans should be made to moving the controller as well.",ProgressiveDestroyOperation
Let's make sure Tom knows what to do.,Let's make sure Tom know what to do.,ThirdPersonVerbChanger
"Derek Hoddinott, the main paper's TV editor, became editor of the new supplement.","Derek Hoddinott, the main pappests TV editor, became editor of the new supplement.",PossessivesDestroyer
"Most of this rough draft remained in place, and can be found in the final version of the constitution.","Most of this rough draft remained in place, and can being found in the final version of the constitution.",ProgressiveDestroyOperation
Bodo is one of the official languages of the Bodoland Territorial Region.,Bodo is one of official languages of the Bodoland Territorial Region.,DeterminersDestroyer
Ziri was talking about that woman.,Ziri was talking about woman.,DeterminersDestroyer
Tom drew a gun and fired a shot into Johns chest.,Tom drew gun and fired a shot into Johns chest.,DeterminersDestroyer
Tom and Mary are making some progress.,Tom and Mary being making some progress.,ProgressiveDestroyOperation
"Before she died, she talked to the Isley Brothers about working together, having recorded one of their songs when she was younger during her tenure with Jive Records citation and was signed to appear in more movies.","Before she died, she talked to the Isley Brothers about working together, having recorded one of their songs when she was younger during her tenure with Jive Records citation and was signed to appearing in more movies.",ProgressiveDestroyOperation
Most sculptures of that time were just of one figure.,Most sculptures of time were just of one figure.,DeterminersDestroyer
The holder of this office is given the courtesy title of the Honorable for life.,The holdest of this office is given the courtesy title of the Honorable for life.,ComparativeSuperlativeDestroyer
"Dating from 4th century Rome, this is the oldest known picture of Jesus showing him as a bearded semitic man, rather than a shaved, short-haired Roman.","Dating from 4th century Rome, this is the oldest known picture of Jesus showing him as a bearded semitic man, rather then a shaved, short-haired Roman.",ReplaceTokensDestroyer
It also means helping people to learn how to do things and support them to think about what they learn.,It also means helping people to learning how to do things and support them to think about what they learn.,ProgressiveDestroyOperation
I suspect Mary got what she wanted.,I suspect Marys got what she wanted.,SingularsAndPluralsDestroyer
A bit of peace and quiet is welcome in this godless world.,An bit of peace and quiet is welcome in this godless world.,DeterminersReplacer
Bank accounts can also have a domestic bank account identifier.,Bank accounts also have a domestic bank account identifier.,ModalVerbRemover
"Lampwick becomes a donkey, but Pinocchio only changes part way, with donkey ears and a donkey tail.",Lampwick become a donkey but Pinocchio only change part way with donkey ears and a donkey tail,ThirdPersonVerbChanger
"In 1943, Tokyo prefecture's municipalities and city of Tokyo were associated in a special way.","In 1943, Tokyo prefectures municipalities and city of Tokyo were associated in a special way.",PossessivesDestroyer
French isn't as difficult to learn as a lot of people think it is.,French isn't as difficult to learn as alot of people think it is.,CommonMispellsDestroyOperation
"Cattle can make a range of noises, from a gentle ""moo"" to a low growl in warning or to attract females, especially among bulls.","Cattle can make range of noises, from a gentle ""moo"" to a low growl in warning or to attract females, especially among bulls.",DeterminersDestroyer
Charlotte also has a system of small trains called LYNX.,Charlotte also has an system of small trains called LYNX.,DeterminersReplacer
In 2015-2017 he was a Vice President of Lviv company Lvivkholod.,In 2015-2017 he was Vice President of Lviv company Lvivkholod.,DeterminersDestroyer
Tom went to Boston to meet Mary.,Tom went to Boston to meeting Mary.,ProgressiveDestroyOperation
Tom is a smart baby.,Tom is smart baby.,DeterminersDestroyer
The trilobites are a good example.,The trilobites being a good example.,ProgressiveDestroyOperation
I'll have to take you with me.,I'll have to taking you with me.,ProgressiveDestroyOperation
He contributed nothing to the cause.,he contributed nothing to the cause.,CapitalsDestroyer
The bribery involved in the passage of the authorizing legislation was so blatant that a Georgia mob attempted to lynch the corrupt members of the legislature.,The bribery involved in the passage of the authorizing legislation was so blatant that an Georgia mob attempted to lynch the corrupt members of the legislature.,DeterminersReplacer
An ellipsis can be used to trail off into silence--for example: But I thought he was.,An ellipses can be used to trail off into silences--for examples: But I thought he was.,SingularsAndPluralsDestroyer
Foreign Ministry spokesman Ma Zhaoxu condemned Israel's raid on the international convoy and urged Israel to carry out UN Security Council resolutions and improve the humanitarian situation in Gaza.,Foreign Ministry spokesman Ma Zhaoxu condemned Israel's raid on the international convoy and urged Israel for carry out UN Security Council resolutions and improve the humanitarian situation in Gaza.,ToForDestroyer
It tastes sour when diluted (mixed with a lot of water).,It taste sour when diluted (mixed with a lot of water).,ThirdPersonVerbChanger
Tom asked Mary to turn off the light.,Tom asked Mary to turn off light.,DeterminersDestroyer
"The same year he became an adviser of Democratic National Party and then, continued to take part in the nongovernment party.","The same year he become an adviser of Democratic National Party and then, continue to takes part in the nongovernment party.",TimeAgreementDestroyer
The nihongo or MOMAK MOMAK is an English acronym.,The nihongoes or MOMAKs MOMAKs is an English acronyms.,SingularsAndPluralsDestroyer
These frogs can grow to 6.5 cm long.,These frogs grow to 6.5 cm long.,ModalVerbRemover
Tom has decided that he isn't going to do that again.,Tom has decided that he amn't going to do that again.,PrepositionVerbAgreementDestroyer
I don't want to make the same mistake Tom made.,i doesn't want to make the same mistake tom made.,ThirdPersonVerbChanger
Gender-reveal parties have killed more people than Antifa.,Gendestreveal parties have killed most people than Antifa,ComparativeSuperlativeDestroyer
"The Free Lance was first published on January 27, 1885.","the free lance was first published on january 27, 1885.",CapitalsDestroyer
He struck me a heavy blow in the face.,He struck me heavy blow in face.,DeterminersDestroyer
"The air cools down as the piston reaches the top of the cylinder, and the air contracts.","The air cool down as the piston reach the top of the cylinder, and the air contracts.",ThirdPersonVerbChanger
Lynn runs fast.,Lynn run fast.,ThirdPersonVerbChanger
She first appears in Season 4. Roxy is the Fairy of Animals and has straight purple hair.,She first appears in Seasons 4 Roxy is the Fairy of Animals and has straight purple hair,RemovePunctuationDestroyer
"Colourful Radio began broadcasting on DAB on 2 March 2009. citation By then Mr Kusitor had appointed as Head of Station, Gordon Mac (formerly of KISS FM) and as Head of Programmes Henry Bonsu (former presenter of BBC London 94.9) to ran the station.","Colourful Radio began broadcasting on DAB on 2 March 2009. citation By than Mr Kusitor had appointed as Head of Station, Gordon Mac (formerly of KISS FM) and as Head of Programmes Henry Bonsu (former presenter of BBC London 94.9) to ran the station.",ReplaceTokensDestroyer
She pulled out a handkerchief and mopped her brow.,She pull out a handkerchief and mopped her brow.,VerbAgreementDestroyer
Trade in this time was based on how valuable the item was.,Trade in this time were based on how valuable the item were.,ReplaceTokensDestroyer
The following names were used for named storms that formed in the eastern Pacific in 1986.,The following names was used for named storms that formed in the eastern Pacific in 1986.,ReplaceTokensDestroyer
How much did you spend on Christmas presents this year?,How much do you spent on Christmas presents this year?,ProgressiveDestroyOperation
It contains approximately 15 houses.,It contain approximately 15 houses.,ThirdPersonVerbChanger
The Jianwen Emperor was about 20 years old and didn't like the power of his many uncles.,The Jianwen Emperor were about 20 years old and didn't like the powest of his many uncles.,ComparativeSuperlativeDestroyer
He wants something more.,He want something more.,PrepositionVerbAgreementDestroyer
"The Predators won the game 3-2. citation Fischer was released from Detroit Receiving Hospital on November 23, 2005.","Predators won game 3-2. citation Fischer was released from Detroit Receiving Hospital on November 23, 2005.",DeterminersDestroyer
"Body temperature is usually measured in the mouth, under the armpit or in the anus.","Body temperature am usually measured in the mouth, under the armpit or in the anus.",ThirdPersonVerbChanger
"Having cut off all contact with those I knew and moved to another city, I could finally begin a new life.","Having cut off all contact with those I knew and moved to another city, I could finally begin an new life.",DeterminersReplacer
Sommaurga has been a Member of the Federal Council since 2010. citation She was Vice President of the Federal Council for the year 2014.,Sommaurga has been a Member of the Federal Council since 2010 citation She was Vice President of the Federal Council for the year 2014,RemovePunctuationDestroyer
Tom had to repeat it.,Tom had to repeating it.,ProgressiveDestroyOperation
They were caught in an embarrassing situation.,They were catch in an embarrassing situations.,SingularsAndPluralsDestroyer
It started in 1924.,It started on 1924.,InAtOnDestroyer
Skura worked as a waitress in a small family restaurant.,skura worked as a waitress in a small family restaurant.,CapitalsDestroyer
"To harvest parsely, cut the most mature stalks near the base that are still bright green.","To harvest parsely, cut the more mature stalks near the base that are still bright green.",ComparativeSuperlativeDestroyer
"The movie, however, made lots of money.",The movie however made lots of money,RemovePunctuationDestroyer
Sami worked at the agency.,Sami worked at agency.,DeterminersDestroyer
Tom said he thought that doing that would be dangerous.,Toms said he thought that doing that would be dangerous.,SingularsAndPluralsDestroyer
The school is a member of the G20 Schools Group.,the school is a membest of the g20 schools group.,ComparativeSuperlativeDestroyer
The people of Switzerland can collect signatures if they do not like a new law or a law change.,The person of Switzerlands can collect signature if they do not like a new laws or a laws changes.,SingularsAndPluralsDestroyer
"He officially became a senator on December 2, 2020 when he was sworn in.","He officially became senator on December 2, 2020 when he was sworn in.",DeterminersDestroyer
"After a person is comfortable with this, the middle step is not written down.","After a person am comfortable with this, the middle step is not written down.",ThirdPersonVerbChanger
"Aerial photo of Lake Berryessa, looking west.","Aerial photos of Lakes Berryessas, looking more w.",ComparativeSuperlativeDestroyer
"The block is something scented to smell like different things, such as cherries.","The block is something scented for smell like different things, such as cherries.",ToForDestroyer
She thinks that Feathertop is better off as a scarecrow.,She think that Feathertop is better off as a scarecrow.,PrepositionVerbAgreementDestroyer
"At this point a weir had been constructed across the river and the mill was built on an island downstream, which separated the river from the tail race of three corn mills.","At this point an weir had been constructed across the river and the mill was built on a island downstream, which separated the river from the tail race of three corn mills.",DeterminersReplacer
"He tried again and this time succeeded, and the Society awarded him the prize.","He try again and this time succeeds, and the Society awarded him the prize.",VerbAgreementDestroyer
Felting needles come in many different sizes.,Felting needles coming in many different sizes.,ProgressiveDestroyOperation
I know that I can do that if you help me a bit.,I know that I do that if you help me a bit,RemovePunctuationDestroyer
But some can hurt you.,But some can hurting you,RemovePunctuationDestroyer
"No date for the re-opening of the museum is given in the report, citation although a period of two years has been reported.","No date for the re-opening of the museum is given in the report, citation although an period of two years has been reported.",DeterminersReplacer
I'm going to take a little nap.,I'm going to taking a little nap.,ProgressiveDestroyOperation
In total there were 258 British deaths.,In totals there were 258 British death.,SingularsAndPluralsDestroyer
Niger's area is convert of which convert is water.,Nigers area is convert of which convert is water,PossessivesDestroyer
Transition Metals are the most number of elements in the periodic table.,Transition Metals are the more numbest of elements in the periodic table.,ComparativeSuperlativeDestroyer
"C. W. Previte-Orton, Outlines of Medieval History (Cambridge: Cambridge University Press, 2013), p. 95 At Athelfrith's death Edwin took Northumbria.","C. W. Previte-Orton, Outlines of Medieval History (Cambridge: Cambridge University Press, 2013), p. 95 At Athelfriths death Edwin took Northumbria.",PossessivesDestroyer
Tom and Mary weren't convinced that they needed to do that.,Tom and Mary wasn't convinced that they needed to do that.,ReplaceTokensDestroyer
They get the naira notes and coins from its special printers.,They get naira notes and coins from its special printers.,DeterminersDestroyer
"In particular this is true for regular polygons with evenly many sides, in which case the parallelograms are all rhombi.","In particular is true for regular polygons with evenly many sides, in which case parallelograms are rhombi.",DeterminersDestroyer
It doesn't apply very well to other areas of science.,It doesn't applying very well to other areas of science.,ProgressiveDestroyOperation
I knew that Tom did that all the time.,I knew that Tom did all time.,DeterminersDestroyer
"Tom and Mary were sitting at the kitchen table, talking.","Toms and Marys were sitting at the kitchens tables, talking.",SingularsAndPluralsDestroyer
Misadventures happen.,Misadventures happens.,ThirdPersonVerbChanger
"Tom didn't volunteer, but he still ended up getting hypnotized just watching the show.",Tom didnt volunteer but he still ended up getting hypnotized just watching the show,RemovePunctuationDestroyer
"No, the flowers are not green, but red, white, yellow or blue.","No, the flowers is not green, but red, white, yellow or blue.",ThirdPersonVerbChanger
"During her test, she does not fit into any one group.","During her test, she doing not fit into any one group.",VerbAgreementDestroyer
"However, sceptics noticed that theories were often not discarded when a prediction was refuted.","However, sceptics noticed that theories were often not discarded when prediction was refuted.",DeterminersDestroyer
They landed on Roanoke Island on 4 July 1584.,They landed on Roanokes Islands on 4 Julys 1584.,SingularsAndPluralsDestroyer
Sami is married to a whore.,Sami is married for a whore.,ToForDestroyer
The first success was being second in the league in the 1971-72 season.,The first success was being second in the league in the 197172 season,RemovePunctuationDestroyer
In 2012 Metallica played the whole album in their 2012 European Black Album Tour from the end to the start.,In 2012 Metallica played the whole album in their 2012 European Black Album Tour from the end for the start.,ToForDestroyer
Tom must have escaped.,Tom have escaped.,ModalVerbRemover
I think the government has to get it straight.,I think government has to get it straight.,DeterminersDestroyer
