sentence,modified,transformation
Both Tom and Mary have lied to you.,Both Tom and Mary has lied to you,ThirdPersonVerbChanger
He went to Boston to meet her.,He go to Boston to meet her,RemovePunctuationDestroyer
Tom came over to my house after school.,Tom came over for my house after school.,ToForDestroyer
"Charlie's Girl, Happy to Trade on Daddy's Name; as Geraldine Goes Home, New Life Fills the Tramp's Swiss Retreat.","Charlie's Girl, Happy to Trade on Daddy's Name; as Geraldine Go Home, New Life Fill the Tramp's Swiss Retreat.",ThirdPersonVerbChanger
"The children's play ""This is My Tale"", which was written in 1994, was staged by the Mediterranean Cultures Foundation.","children's play "" is My Tale"", which was written in 1994, was staged by Mediterranean Cultures Foundation.",DeterminersDestroyer
The situation in Ireland is more complicated.,The situation in Ireland am most complicated.,ComparativeSuperlativeDestroyer
"In 1958, LaForge was chosen to play on the QHL Second All-Star Team.","In 1958, LaForges was chosen to play on the QHLs Seconds Alls-Stars Teams.",SingularsAndPluralsDestroyer
By May of 1857 many members of the Company felt it had reached its goals in Kansas.,By May of 1857 many of the Company felt it had reached its goals in Kansas.,RandomWordRemoveOperation
Russell came to national attention in the mid-1990s.,Russell came for national attention in mid-1990s.,DeterminersDestroyer
Five people were drowened in a jetty.,Five people was drowened in a jetty.,ReplaceTokensDestroyer
I've been a teacher a long time.,I've been an teacher an long time.,DeterminersReplacer
"Nowadays, I only listen to the radio when I'm driving.","Nowadays, me only listen to the radio when I'm driving.",IMeDestroyer
"It is believed to be caused by the mother, not the father, both from her own health and also from how she treated the child when they were young.","It is believed to be caused by mother, not the father, both from her own health and also from how she treated the child when they were young.",DeterminersDestroyer
She was also a member of the Weather Underground.,She was also an member of the Weather Underground.,DeterminersReplacer
Three have been elected to two terms.,Three has isn't elected to two terms.,VerbAgreementDestroyer
You haven't asked me anything.,You hasn't asked me anything.,ThirdPersonVerbChanger
"However, it can be eaten all the year round.","However, it can be eat all the year round.",VerbAgreementDestroyer
She doesn't plan to go there by herself.,She don't plan to go there by herself.,PrepositionVerbAgreementDestroyer
Don't let the children play on the street.,Don't let the children play in the street.,InAtOnDestroyer
Its mission was to study the sun.,its mission was to study the sun.,CapitalsDestroyer
"Body size of herbivores is a key reason underlying the interaction between herbivores and plant diversity, and the body size explains many of the phenomena connected to herbivore-plant interaction.","Body size of herbivores am a key reason underlying the interaction between herbivores and plant diversity, and the body size explain many of the phenomena connected to herbivore-plant interaction.",ThirdPersonVerbChanger
"Humans are rather a special case, for a baby makes great demands on the parent both before and after birth.","Humans are rather an special case, for an baby makes great demands on the parent both before and after birth.",DeterminersReplacer
It is very close to the San Jose International Airport.,It am very close to the San Jose International Airport.,ThirdPersonVerbChanger
I have trouble walking down stairs.,I have trouble walking down stairs,RemovePunctuationDestroyer
"As everyone knows, air is a mixture of gases.","As everyone know, air am a mixture of gases.",ThirdPersonVerbChanger
Would it be possible to meet at 2:30?,it be possible to meet at 230,RemovePunctuationDestroyer
"He has a twin brother, an older brother, and a younger sister.","He has a twin brethren, an older brethren, and a younger sisters.",SingularsAndPluralsDestroyer
How could you do that to an old man?,How could you doing that to an old man?,ProgressiveDestroyOperation
You look ill. Are you?,You looks ill. Is you?,ThirdPersonVerbChanger
Piglets weigh from about 750 - 1000g when they are first born.,Piglets weighed from about 750 - 1000g when they be first born.,VerbAgreementDestroyer
The executive is the governing center of political authority.,executive is governing center of political authority.,DeterminersDestroyer
Suzuki said in an interview that he greatly enjoys creating games.,Suzuki said at an interview that he greatly enjoys creating games.,InAtOnDestroyer
"Tom is expected to recover, isn't he?","Tom is expected for recover, isn't he?",ToForDestroyer
He tends to take sides with the weaker party.,He tends to take sides with weaker party.,DeterminersDestroyer
"Fascists like Naima Salhi want to keep Kabyles in particular, and Berber speakers in general, out of power.","Fascists like Naima Salhi wants to keep Kabyles in particular, and Berber speakers in general, out of power.",ThirdPersonVerbChanger
"If they differ by two orders of magnitude, they differ by a factor of about 100. Two numbers of the same order of magnitude have roughly the same scale: the larger value is less than ten times the smaller value.","If they differ by two orders of magnitude, they differ by a factor of about 100. Two numbers of the same order of magnitude have roughly the same scale: the larger value is less then ten times the smaller value.",ReplaceTokensDestroyer
"These peaks are on a highland region to the east of the Mare Serenitatis, in the northeastern quadrant of the Moon's near side.","These peaks is on a highland region to the east of the Mare Serenitatis, in the northeastern quadrant of the Moon's near side.",ThirdPersonVerbChanger
I'm best at math.,Ibeing best at math.,ProgressiveDestroyOperation
"The upper three regions comprise the remaining 24, and are grouped under the names cervical (7 vertebrae), thoracic (12 vertebrae) and lumbar (5 vertebrae), according to the regions they occupy.","The upper three regions comprises the remaining 24, and is grouped under the names cervical (7 vertebrae), thoracic (12 vertebrae) and lumbar (5 vertebrae), according to the regions they occupies.",ThirdPersonVerbChanger
The traffic lights are synchronized.,The traffic lights being synchronized.,ProgressiveDestroyOperation
"In 1922, he received the Nobel prize for Physics for his explanation of the photoelectric effect in 1905.","in 1922, he received the nobel prize for physics for his explanation of the photoelectric effect in 1905.",CapitalsDestroyer
Tom probably won't study French.,Tom probably wont study French,RemovePunctuationDestroyer
Some of them still continue to be important.,Some of them still continues to be important.,ThirdPersonVerbChanger
You didn't tell me you knew Tom's address.,You didn't tell me you knows Tom's address.,VerbAgreementDestroyer
The state has had to bear the costs of protecting its citizens with no reimbursement from the federal government.,The state has had to bearing the costs of protecting its citizens with no reimbursement from the federal government,RemovePunctuationDestroyer
He is a blue gorilla in gold armor who can fight better than anyone.,He is a blue gorilla in gold armor who can fighting better than anyone.,ProgressiveDestroyOperation
It wasn't until 20 years later that they finally managed to take over the citadel too.,It wasn't until 20 years later that they finally managed to taking over the citadel too.,ProgressiveDestroyOperation
This category is for user accounts that have been identified as sockpuppets of By skinner.,This category is for user accounts that having been identified as sockpuppets of By skinner.,ProgressiveDestroyOperation
The album had songs that were written for Smile.,album had songs that are wrote for Smile.,VerbAgreementDestroyer
In English they were sometimes referred to as Group for Call and Combat.,In English they was sometimes refer to as Group for Call and Combat.,VerbAgreementDestroyer
"Then after a long break he composed for ""Thulluvatho Ilamai"" in the year 2001. citation citation Within 15 years, Yuvan Shankar Raja has worked on over 100 films.","Then after an long break he composed for ""Thulluvatho Ilamai"" in the year 2001. citation citation Within 15 years, Yuvan Shankar Raja has worked on over 100 films.",DeterminersReplacer
Sami doesn't want to offend Layla.,Sami doesn't wanting to offend Layla.,ProgressiveDestroyOperation
"They used smokeless powder, which was new at the time.",They used smokeless powder which was new at the time.,RandomWordRemoveOperation
"It taps on trees to find grubs, then gnaws holes in the wood using its forward slanting incisors.","It taps on trees to finding grubs, then gnaws holes in the wood using its forward slanting incisors.",ProgressiveDestroyOperation
They're all going to die.,They is all going to die.,ThirdPersonVerbChanger
"It's hot today, so we can take a swim in the sea.","It am hot today, so we can take a swim in the sea.",PrepositionVerbAgreementDestroyer
This is a movie that you should watch.,This is a movie that you should watch,RemovePunctuationDestroyer
"'s HMS Hood, killing all but three of the sailors on board.","HMS Hood, killing but three of sailors on board.",DeterminersDestroyer
Tom was the first man Mary kissed.,Toms was the first men Marys kissed.,SingularsAndPluralsDestroyer
"Freed from jail, Cassady began to travel again.","Freed from jails, Cassadys began to travel again.",SingularsAndPluralsDestroyer
I'm sure that you'll be satisfied.,I'm sure that you be satisfied.,ModalVerbRemover
"Because of its performance advantage, today many language implementations execute a program in two phases, first compiling the source code into bytecode, and then passing the bytecode to the virtual machine.","Because of its performance advantage, today many language implementations executes a program in two phases, first compiling the source code into bytecode, and then passing the bytecode to the virtual machine.",ThirdPersonVerbChanger
We were surprised by the news.,We was surprised by the news.,ReplaceTokensDestroyer
He is asleep.,He am asleep.,ThirdPersonVerbChanger
"However, recently the duties have been seen to include being a member of the President's Cabinet, or a top advisor to the President (","However, recently the duties having been seen to include being a member of the President's Cabinet, or a top advisor to the President (",ProgressiveDestroyOperation
Some sentences are too long.,Some sentence are too long.,SingularsAndPluralsDestroyer
The city is the region's economic and political center.,The city am the regions economic and political center.,PossessivesDestroyer
"In multiplayer mode, up to 4 people can play against each other non-stop.","In multiplayer mode, up to 4 people play against each other non-stop.",ModalVerbRemover
"As of the end of 2016, the bank had HK$2,327 billion in assets and operating profit of HK$29 billion.","As of end of 2016, the bank had HK$2,327 billion in assets and operating profit of HK$29 billion.",DeterminersDestroyer
It is owned by Keolis/Amey Wales Cymru Limited.,It was owned by Keolis/Amey Wales Cymru Limited.,VerbAgreementDestroyer
The Dutch people were allowed to keep all the areas they conquered.,The Dutch people were allowed to keeping all the areas they conquered.,ProgressiveDestroyOperation
Please have mercy on me.,Please having mercy on me.,ProgressiveDestroyOperation
"Later in the series, they grow to have many members and stop crimes around the city.","lattest in the series, they grow to have many members and stop crimes around the city.",ComparativeSuperlativeDestroyer
"Though the colonists lost New York, which the British would hold it for the rest of the war, Washington was able to hold onto most of his army.","Though the colonists lost New York, which the British would hold it to the rest of the war, Washington was able for hold onto most of his army.",ToForDestroyer
Reality has a Liberal bias.,Reality have a Liberal bias.,ThirdPersonVerbChanger
"These are called ""guest stars"".","are called ""guest stars"".",DeterminersDestroyer
I frequently go fishing with Tom on weekends.,I frequently go fishing with Tom at weekends.,InAtOnDestroyer
"James Taylor Dunn, The St. Croix: Midwest Border River (New York: Holt, Rinehart and Winston, 1965), p. 76 At its peak in 1890, logging in the St. Croix River valley produced convert of lumber and logs.","James Taylor Dunn, The St. Croix: Midwest Border River (New York: Holt, Rinehart and Winston, 1965), p. 76 At its peek in 1890, logging in the St. Croix River valley produced convert of lumber and logs.",ReplaceTokensDestroyer
They are trained to perform surgery.,They is trained to perform surgery.,ThirdPersonVerbChanger
One of us should talk to her.,one of us should talk to her.,CapitalsDestroyer
He is well known for being in Home Improvement.,He am well known for being in Home Improvement.,PrepositionVerbAgreementDestroyer
"Wordsworth, Coleridge, and Southey came to be known as the ""Lake Poets"".","Wordsworth, Coleridge, and Southey came to being known as the ""Lake Poets"".",ProgressiveDestroyOperation
"Tom and Mary won't be able to do that by themselves, so we need to ask John to help them.","Tom and Mary won't be able to do by themselves, so we need to ask John to help them.",DeterminersDestroyer
What's the departure time?,Whats the departure time,RemovePunctuationDestroyer
"However, the recent change between glacial and inter-glacial states that occurs on a circa 100,000 year (100 ka) timescale, does not correlate well with these factors.",However the recent change between glacial and interglacial states that occurs on a circa 100000 year 100 ka timescale does not correlate well with these factors,RemovePunctuationDestroyer
He allows Robin and Maid Marian to be married and leave Nottingham with Little John and Skippy in tow.,He allows Robin and Maid Marian to be married and leave Nottingham with Little John and Skippy intow.,CommonMispellsDestroyOperation
Remind me to call Tom tonight.,Remind me to calls Tom tonight.,VerbAgreementDestroyer
Sami threw stuff everywhere.,Samis threw stuffs everywhere.,SingularsAndPluralsDestroyer
I told Tom he shouldn't drive too fast.,I told Tom he shouldn't driving too fast.,ProgressiveDestroyOperation
"Congresswomen also known as ""","Congresswoman also known as """,SingularsAndPluralsDestroyer
He was married to Hope Newall from 1942 until they divorced in 1965.,He was married to Hope Newalls from 1942 until they divorced in 1965.,SingularsAndPluralsDestroyer
Tom told me to give you anything you want.,Tom told me for give you anything you want.,ToForDestroyer
This meant the people could not check whether what the priest said was actually correct.,meant people could not check whether what the priest said was actually correct.,DeterminersDestroyer
"She was, at that time, the youngest person to do so.","She was, at that time, the youngest person to doing so.",ProgressiveDestroyOperation
It was built by the Sollitt Construction Company of South Bend.,It was built by Sollitt Construction Company of South Bend.,DeterminersDestroyer
It's hard to say what the weather will be like tomorrow.,It was hard to saying what the weather was like tomorrow.,TimeAgreementDestroyer
Sommaurga has been a Member of the Federal Council since 2010. citation She was Vice President of the Federal Council for the year 2014.,Sommaurga has been Member of Federal Council since 2010. citation She was Vice President of the Federal Council for the year 2014.,DeterminersDestroyer
"So Hotepsekhemwy's full name may be read as ""the two powers are reconciled"" or ""pleasing in powers"".","So Hotepsekhemwys full name may be read as ""the two powers are reconciled"" or ""pleasing in powers"".",PossessivesDestroyer
Use this comment as a dislike button.,Use comment as dislike button.,DeterminersDestroyer
She is the half-sister of singer Marlon Roudette.,She is half-sister of singer Marlon Roudette.,DeterminersDestroyer
Tom and Mary said that they can handle it.,Tom and Mary says that they can handle it.,VerbAgreementDestroyer
Yanni gave Rima a comfortable house to live in.,Yanni gave Rima comfortable house to live in.,DeterminersDestroyer
You had no right to interfere.,You have no right to interfere.,VerbAgreementDestroyer
The food is bland.,The food am bland.,ThirdPersonVerbChanger
"He'd pull on grease-stained jeans and a work shirt, then head to the enormous barn on the family's 130-acre farm, located thirty miles north of Boston, near the New Hampshire border.","He pull on grease-stained jeans and a work shirt, then head to the enormous barn on the family's 130-acre farm, located thirty miles north of Boston, near the New Hampshire border.",ModalVerbRemover
"Under his leadership, the abbey built a new and monumental church in the trademark Cistercian style.",Under his leadership the abbey built a new and monumental church in the trademark Cistercian style,RemovePunctuationDestroyer
Yanni told Skura exactly how he felt.,Yannis tell Skuras exactly how he felt.,SingularsAndPluralsDestroyer
What is your opinion about language preservation?,What is your opinions about languages preservations,SingularsAndPluralsDestroyer
The parasites divide to produce sporozoites which enter its cells.,The parasites dividing to produce sporozoites which enter its cells.,ProgressiveDestroyOperation
I don't think that many people can say they are satisfied with their salary.,I don't think that many people say they are satisfied with their salary.,ModalVerbRemover
The cat is reading a book.,The cat were reading a book.,VerbAgreementDestroyer
The Port Jackson area on the south side is also part of the city.,The Ports Jacksons areas on the south sides is also parts of the cities.,SingularsAndPluralsDestroyer
"In November 2008, series producer Diana Kyle said that they would not be filming abroad again for the ""foreseeable future"".",In November 2008 series producer Diana Kyle said that they would not be filming abroad again for the foreseeable future,RemovePunctuationDestroyer
"Meredith, The Fate of Africa, p. 285 Banda made a business empire that produced one-third of the country's GDP and used 10% of the workers who got paid.","Meredith, The Fate of Africa, p. 285 Banda make a business empire that produced one-third of the country's GDP and using 10% of the workers who get paid.",VerbAgreementDestroyer
I thought that you were a scientist.,I thinking that you were a scientist.,VerbAgreementDestroyer
Lots of different kinds of animals that live in the sea are called lobsters.,Lot of different kind of animal that live in the seas are called lobster.,SingularsAndPluralsDestroyer
A semi-trailer has no front wheels.,An semi-trailer has no front wheels.,DeterminersReplacer
Tom and Mary aren't going to let John go to the party.,Tom and Mary isn't going to let John go to the party.,ThirdPersonVerbChanger
Tom is a groom.,Tom is groom.,DeterminersDestroyer
I expect Tom back by 2:30.,I expected Tom back by 2:30.,TimeAgreementDestroyer
I can't give you a job.,Me cant give you a job,RemovePunctuationDestroyer
The county has only one district: the Central District.,The counties has only one districts: the Centrals Districts.,SingularsAndPluralsDestroyer
It used to be called SunOS until it was renamed to Solaris in 1992.,It used to being called SunOS until it was renamed to Solaris in 1992.,ProgressiveDestroyOperation
"Did you understand any of that? ""Not a word.""","Did you understand any of that? ""Not an word.""",DeterminersReplacer
That was a close shave.,was close shave.,DeterminersDestroyer
"In fact, both slips of paper said ""teacher"", so the actor pretended to have picked ""learner"".","In fact, both slips of paper said ""teacher"", so the actor pretended to having picked ""learner"".",ProgressiveDestroyOperation
Did you know he bought a condominium?,Did you knowing he buys a condominium?,ProgressiveDestroyOperation
"The elusive ""soul"" of things was called the quintessential element or the fifth element.","elusive ""soul"" of things was called quintessential element or the fifth element.",DeterminersDestroyer
Ziri follows Rima on Instragram.,Ziris follows Rimas on Instragrams.,SingularsAndPluralsDestroyer
It cannot be made in the way that potassium permanganate is made because sodium manganate is not made.,It cannot be made at the way that potassium permanganate is made because sodium manganate is not made.,InAtOnDestroyer
"Yusuf's younger brother, Omar ""Turk"" Yusuf, was also a professional wrestler and actor in Japan.","Yusufs's younger brethren, Omars ""Turks"" Yusufs, was also a professional wrestlers and actors in Japans.",SingularsAndPluralsDestroyer
We should take a coffee break.,We should taking a coffee break.,ProgressiveDestroyOperation
He then leaves the Joker hanging.,He than leaves the Joker hanging.,ReplaceTokensDestroyer
He went to Algiers and did his PhD.,He go to Algiers and did his PhD.,VerbAgreementDestroyer
"That way, they could make it sound like wiping out the culture of Native Americans was a good thing.","That way, they could make it sound like wiping out the culture of Native Americans was an good thing.",DeterminersReplacer
She thinks he is Don Giovanni.,She think he am Don Giovanni.,ThirdPersonVerbChanger
"They took time to use, and this made it harder for soldiers to move quickly.","They took time to use, and this made it harder for soldiers to moving quickly.",ProgressiveDestroyOperation
I went to Boston by train.,Me went to Boston by train,IMeDestroyer
"The island has a total area of convert, making it one of the largest in the state of Washington.","island has total area of convert, making it one of largest in the state of Washington.",DeterminersDestroyer
"Reynaldo Hahn (August 9, 1874 - January 28, 1947) was a French composer, conductor, music critic and diarist (he wrote a diary).","Reynaldo Hahn (August 9, 1874 - January 28, 1947) was a French most compos, conductor, music critic and diarist (he wrote a diary).",ComparativeSuperlativeDestroyer
This was also where the Viceregal Court was based.,This was also where the Viceregal Court was base.,VerbAgreementDestroyer
I hadn't heard that story before.,I hadn't hear that story before.,VerbAgreementDestroyer
Good thing I've never had to have surgery.,Good thing I has never had to have surgery.,ThirdPersonVerbChanger
"On April 18, 1946, Roosevelt Stadium hosted the Jersey City Giants' season opener against the Montreal Royals.","On Aprils 18, 1946, Roosevelts Stadiums hosted the Jerseys Citys Giantss' seasons openers against the Montreals Royal.",SingularsAndPluralsDestroyer
"Theda Skocpol, Protecting Soldiers and Mothers: The Political Origins of Social Policy in the United States (Cambridge, MA: Harvard University Press, 1995), p. 419 It was the predecessor of the more permanent Women's Bureau which was founded in 1920.","Theda Skocpol, Protecting Soldiers and Mothers: Political Origins of Social Policy in United States (Cambridge, MA: Harvard University Press, 1995), p. 419 It was the predecessor of the more permanent Women's Bureau which was founded in 1920.",DeterminersDestroyer
She's becoming more like her father.,She am becoming most like her fathest.,ComparativeSuperlativeDestroyer
The power was cut off.,The power were cut off.,VerbAgreementDestroyer
He was 79 years old.,He were 79 years old.,ReplaceTokensDestroyer
"Mendeleev is thought to be the youngest of 14 siblings, but the exact number differs between sources.","Mendeleev is thought for be the youngest of 14 siblings, but the exact number differs between sources.",ToForDestroyer
Generally we all eat together at the table.,Generally we all eat together at the tables.,SingularsAndPluralsDestroyer
The Front for the Liberation of the Enclave of Cabinda wants the province to become an independent state.,Front for Liberation of the Enclave of Cabinda wants the province to become independent state.,DeterminersDestroyer
"Frederic Henry Lewey He is consistently referred to as ""Lewy"", although he changed his names during his years in the U.S, ending up with ""Lewey"".","Frederic Henry Lewey He is consistently referred to as ""Lewy"", although he changed his names during his years at the U.S, ending up with ""Lewey"".",InAtOnDestroyer
"If a person does not get treatment, syphilis will get worse.","If a person does not get treatment, syphilis get worse.",ModalVerbRemover
"Because of the scandal, Weiner left the House of Representatives.","Because of scandal, Weiner left the House of Representatives.",DeterminersDestroyer
I'm just taking a shower.,I'm just taking a showers.,SingularsAndPluralsDestroyer
"Tom was looking forward to watching the football match he had recorded at home, and he was angry when he overheard someone mention the final score.","Tom were looking forward to watching the football match he had recorded at home, and he were angry when he overheard someone mention the final score.",ReplaceTokensDestroyer
"Of course, it didn't work out.","Of course, it doesn't work out.",VerbAgreementDestroyer
Tom said he thought that doing that would be dangerous.,Tom said he thought that doing that would being dangerous.,ProgressiveDestroyOperation
Don't believe everything he tells you.,Doesn't believe everything he tell you.,ThirdPersonVerbChanger
"But to Milo, each piece of the journal he deciphers brings him closer to the truth.","But to Milo, each piece of the journal he decipher bring him closer to the truth.",ThirdPersonVerbChanger
These samples would be returned to Earth for study three years later.,These samples be return to Earth for study three years later.,VerbAgreementDestroyer
Thank you. Please do.,Thanks you. Please did.,VerbAgreementDestroyer
"It is Mali's second largest city with 225,753 people in the 2009 census.",It is Malis second largest city with 225753 people in the 2009 census,RemovePunctuationDestroyer
Tom wanted to know when Mary would get home.,Tom wanted to know when Mary wolud get home.,RandomTypoDestroyOperation
Tom wasn't surprised how hard it was to do that.,Tom wasn't surprised how hard it was for do that.,ToForDestroyer
Can you help me with these?,can you help me with these,CapitalsDestroyer
"When in the tropics, the shark usually swims to deeper water with cooler temperatures.","When in the tropics, the shark usually swim to deeper water with cooler temperatures.",ThirdPersonVerbChanger
Tom said he didn't want me to sing.,Tom said he didn't want me to singing.,VerbAgreementDestroyer
"He's going to be a cook, isn't he?","He am going to be a cook, amn't he?",ThirdPersonVerbChanger
The most recent peak positions for the songs was in 2010.,The most recent peaks position for the song was in 2010.,SingularsAndPluralsDestroyer
"recognized only by Turkey. 58273 Reconceiving the gene: Seymour Benzer's adventures in phage genetics. 58274 Recorded a total of 22 maps, new modes Parcheesi Town"" also doubles the fun element!","recognized only by Turkeys. 58273 Reconceiving the genes: Seymours Benzers's adventure in phages genetic. 58274 Recorded a totals of 22 map, new mode Parcheesis Towns"" also doubles the funs elements!",SingularsAndPluralsDestroyer
"When a human couple is infertile, they sometimes have fertility treatment to have children.","When a human couple are infertile, they sometimes having fertility treatment to haven't children.",ProgressiveDestroyOperation
"His father Francesco and her mother Angela Solari, of Genoese origin, soon discovered his musical talent, addressing it to study the flute at age eight and enrolling him to 10 years at the Milan Conservatory, where he remained until autumn 1861.","His father Francesco and her mother Angela Solari, of Genoese origin, soon discover his musical talent, addressing it to study the flute at age eight and enroll him to 10 years at the Milan Conservatory, where he remains until autumn 1861.",VerbAgreementDestroyer
Devolved assemblies depend on the parent body.,Devolved assemblies depend on the parent body,RemovePunctuationDestroyer
"The Choir then recorded the work and this recording sold more than 200,000 copies in the first five months.","The Choir then recorded the work and this recording sold moer than 200,000 copies in the firts five months.",RandomTypoDestroyOperation
"It continued weakening into a tropical depression on December 8, and it dissipated soon after that.","it continued weakening into a tropical depressions on decembers 8, and it dissipated soon after that.",SingularsAndPluralsDestroyer
File:Bocage country at Cotentin Peninsula.,File:Bocage country at Cotentin Peninsula,RandomWordRemoveOperation
Her show Lady Day at Emerson's Bar and Grill.,Her show Lady Day at Emersons Bar and Grill,PossessivesDestroyer
"In April 2021, he said the guilty verdict was a ""giant step forward in the march toward justice in America,"" but ""much too rare.""","In April 2021, he said the guilty verdict were a ""giant step forward in the march toward justice in America,"" but ""much to rare.""",ReplaceTokensDestroyer
You're not my mom.,Youre not my mom,RemovePunctuationDestroyer
"A mine surveyor is the person who finds out the position of underground mines, for example gold mines or coal mines.","A mine surveyors is the people who finds out the positions of underground mine, for examples golds mine or coals mine.",SingularsAndPluralsDestroyer
"She was named Eve because she was born on 7 July at 7:00pm, and ""eve"" is the middle of the word ""seven"". citation She has three siblings.",She was named Eve because she was born on 7 July at 700pm and eve is the middle of the word seven citation She has three siblings,RemovePunctuationDestroyer
"Over-population means that there are too many cats, and some will be put to sleep (put down) in animal pounds (animal shelters).","Over-populations means that there are to many cat, and some will be put to sleeps (put down) in animals pound (animals shelter).",SingularsAndPluralsDestroyer
This bouquet is gonna look real nice up there.,This bouquet am gonna look real nice up there.,ThirdPersonVerbChanger
Fadil pawned the jewellery.,Fadil pwaned the jeewllery.,RandomTypoDestroyOperation
"This was discovered in December 2007, 31 years later.","This was discover in December 2007, 31 years later.",VerbAgreementDestroyer
The song leader can use a book of song lyrics and/or music as well as an instrument.,The song leader can use a book of song lyrics andor music as well as an instrument,RemovePunctuationDestroyer
This category is for user accounts that have been identified as sockpuppets of By skinner.,This category am for user accounts that has been identified as sockpuppets of By skinner.,ThirdPersonVerbChanger
"This war was significant because it allowed Russia to become the dominant power in Northeastern Europe, instead of Sweden.","This war was significant because it allowed Russia to becoming the dominant powest in Northeastern Europe, instead of Sweden.",ComparativeSuperlativeDestroyer
"Given the influence of the temperature of water, as well as the lack of complete adjustment for age, alcohol consumption and smoking, the study concludes that mate is ""not classifiable as to its carcinogenicity to humans"".","give the influence of the temperature of water, as well as the lack of complete adjustment for age, alcohol consumption and smoking, the study conclude that mate is ""not classifiable as to its carcinogenicity to humans"".",VerbAgreementDestroyer
The answer to this question is easy.,The answest to this question is easy.,ComparativeSuperlativeDestroyer
"He was also called Kodak by his first NBA coach, Bill Fitch, because Bird could form pictures in his head of the plays on the basketball court.","He were also call Kodak by his first NBA coach, Bill Fitch, because Bird form pictures in his head of the plays on the basketball court.",ModalVerbRemover
How can you even joke about that?,How you even joke about that?,ModalVerbRemover
"After the Soviet Union was gone, new lyrics (words) written by Klimkovic and Uladzimir Karyzna were adopted in 2002.","After Soviet Union was gone, new lyrics (words) written by Klimkovic and Uladzimir Karyzna were adopted in 2002.",DeterminersDestroyer
My legs hurt a lot.,My legs hurt alot.,CommonMispellsDestroyOperation
It is not an official language but is spoken by about half a million people.,it is not an official language but is spoken by about half a million people,RemovePunctuationDestroyer
Hoss began turning against religion as a young teenager.,Hoss began turning against religion as an young teenager.,DeterminersReplacer
Tom got into the driver's seat.,Toms got into the drivers's seats.,SingularsAndPluralsDestroyer
"In 1768, the first road ""Chemin de La Montagne"" was built to give access to the first citizens.","In 1768, the first road ""Chemin de La Montagne"" was built for give access for the first citizens.",ToForDestroyer
This is for people who have trouble with that subject.,this is for people who had trouble with that subject.,VerbAgreementDestroyer
"The company also publishes books with other names: 4LTR Press, Aplia, Cengage Learning PTR, Chilton, Education To Go, Gale, Milady, MindTap, and National Geographic Learning.","The company also publishes books with other names: 4LTR Press, Aplia, Cengage Learning PTR, Chilton, Education For Go, Gale, Milady, MindTap, and National Geographic Learning.",ToForDestroyer
"In the side aisle, valuable medieval tomb stones of abbots have been arranged as a new display in 2004 and 2005.","In the sides aisles, valuable medieval tombs stone of abbot has been arranged as a new display in 2004 and 2005.",ThirdPersonVerbChanger
"Every square kilometre is inhabited by more or less 8,112 people.","Every square kilometre is inhabit by more or less 8,112 people.",VerbAgreementDestroyer
I don't think Tom knows who gave this umbrella to me.,I doingn't think Tom knows who gave this umbrella to me.,ProgressiveDestroyOperation
It's one of my favorite films.,Its one of my favorite films,RemovePunctuationDestroyer
It is halfway between the cities Berlin and Hamburg.,It am halfway between the cities Berlin and Hamburg.,ThirdPersonVerbChanger
"He was a star player for Houston until the USFL went out of business in 1986, after which he finally joined the Bills.","He wasn't a star playest for Houston until the USFL went out of business in 1986, after which he finally joined the Bills.",ComparativeSuperlativeDestroyer
"Humans are rather a special case, for a baby makes great demands on the parent both before and after birth.","Humans are rather a special case, for a baby makes great demands at the parent both before and after birth.",InAtOnDestroyer
"Jaroslav Borita of Martinice, Vilem Slavata of Chlum and Filip Fabricius were thrown out of a window of Prague Castle.","Jaroslav Borita of Martinice, Vilem Slavata of Chlum and Filip Fabricius were thrown out of an window of Prague Castle.",DeterminersReplacer
It's too much effort.,It am too much effort.,ThirdPersonVerbChanger
"In April 2006, the IPCC released the IPCC Fourth Assessment Report or AR4.","In April 2006, IPCC released the IPCC Fourth Assessment Report or AR4.",DeterminersDestroyer
Tom had a lot to do with the project.,Tom had lot to do with project.,DeterminersDestroyer
Tom will be in Boston for a long time.,Tom will be in for a long time.,RandomWordRemoveOperation
I knew that Tom would be happy doing that.,I knew that Tom would be happy doing .,DeterminersDestroyer
Tom will be flying back to Australia on Monday.,Tom be flying back to Australia on Monday.,ModalVerbRemover
Not have I diminished from the weight of the balance.,Not having I diminished from the weight of the balance.,ProgressiveDestroyOperation
"New York, NY: Routledge, 2006. p. 36. His first tragedy took place in 235 B.C.E. Plautus would have been living at the exact time as Naevius, but began writing later.","New York, NY: Routledge, 2006. p. 36. His first tragedy took place in 235 B.C.E. Plautus would have been living at exact time as Naevius, but began writing later.",DeterminersDestroyer
"After the eggs hatch, the mother takes care of them for about one week.","After the eggs hatch, the mothest takes care of them for about one week.",ComparativeSuperlativeDestroyer
The red snapper can be served in various ways for food.,The red snapper can being served in various ways for food.,ProgressiveDestroyOperation
I thought you might be busy.,Me thought you might be busy.,IMeDestroyer
"These templates are useful for auto-categorization, or for creating navigation panels in articles the names of which include date elements.","These templates are useful to auto-categorization, or to creating navigation panels in articles the names of which include date elements.",ToForDestroyer
Whoever has the power has the right.,Whoever have the power has the right.,VerbAgreementDestroyer
